Organism	Node	Score
Mouse	76025	0
Mouse	227671	0
Mouse	18115	0
Mouse	cpd:C01832	0
Mouse	cpd:C00500	0
Mouse	cpd:C00988	0
Mouse	20449	0
Mouse	cpd:C00519	0
Mouse	cpd:C00515	0
Mouse	21743	0
Mouse	cpd:C05378	0
Mouse	cpd:C04043	0
Mouse	cpd:C05379	0
Mouse	69761	0
Mouse	cpd:C00921	0
Mouse	cpd:C04051	0
Mouse	cpd:C00931	0
Mouse	gl:G13081	0
Mouse	gl:G13080	0
Mouse	cpd:C00937	0
Mouse	14198	0
Mouse	cpd:C18239	0
Mouse	18563	0
Mouse	cpd:C04076	0
Mouse	cpd:C06250	0
Mouse	83603	0
Mouse	cpd:C00956	0
Mouse	cpd:C00954	0
Mouse	cpd:C01801	0
Mouse	cpd:C04487	0
Mouse	78600	0
Mouse	cpd:C05336	0
Mouse	cpd:C05340	0
Mouse	cpd:C05341	0
Mouse	75578	0
Mouse	cpd:C04494	0
Mouse	75572	0
Mouse	cpd:C16476	0
Mouse	cpd:C05350	0
Mouse	18193	0
Mouse	cpd:C06213	0
Mouse	cpd:C05770	0
Mouse	cpd:C00081	0
Mouse	cpd:C02266	0
Mouse	cpd:C05787	0
Mouse	cpd:C05791	0
Mouse	66204	0
Mouse	cpd:C02220	0
Mouse	gl:G00127	0
Mouse	gl:G00128	0
Mouse	gl:G00129	0
Mouse	cpd:C03557	0
Mouse	gl:G00123	0
Mouse	gl:G00124	0
Mouse	gl:G00125	0
Mouse	cpd:C02222	0
Mouse	gl:G00126	0
Mouse	cpd:C04409	0
Mouse	cpd:C02232	0
Mouse	cpd:C01380	0
Mouse	cpd:C02237	0
Mouse	cpd:C00055	0
Mouse	cpd:C04895	0
Mouse	cpd:C03564	0
Mouse	cpd:C05744	0
Mouse	cpd:C05745	0
Mouse	cpd:C05746	0
Mouse	cpd:C05747	0
Mouse	cpd:C05748	0
Mouse	cpd:C05749	0
Mouse	71147	0
Mouse	cpd:C05750	0
Mouse	cpd:C05751	0
Mouse	cpd:C05752	0
Mouse	cpd:C00061	0
Mouse	cpd:C05753	0
Mouse	cpd:C05754	0
Mouse	cpd:C05755	0
Mouse	cpd:C05756	0
Mouse	cpd:C05757	0
Mouse	cpd:C05758	0
Mouse	cpd:C05759	0
Mouse	cpd:C05760	0
Mouse	cpd:C05761	0
Mouse	cpd:C05762	0
Mouse	cpd:C05763	0
Mouse	cpd:C00074	0
Mouse	cpd:C04432	0
Mouse	cpd:C00077	0
Mouse	cpd:C06611	0
Mouse	cpd:C06612	0
Mouse	cpd:C06613	0
Mouse	cpd:C05766	0
Mouse	cpd:C06614	0
Mouse	cpd:C06615	0
Mouse	cpd:C05768	0
Mouse	cpd:C00486	0
Mouse	14538	0
Mouse	209011	0
Mouse	cpd:C00492	0
Mouse	cpd:C00010	0
Mouse	cpd:C02670	0
Mouse	22169	0
Mouse	cpd:C00490	0
Mouse	cpd:C00016	0
Mouse	cpd:C00499	0
Mouse	cpd:C01346	0
Mouse	cpd:C00018	0
Mouse	243377	0
Mouse	243376	0
Mouse	gl:G00110	0
Mouse	gl:G00111	0
Mouse	gl:G00108	0
Mouse	gl:G00109	0
Mouse	cpd:C15522	0
Mouse	gl:G00120	0
Mouse	73373	0
Mouse	gl:G00116	0
Mouse	cpd:C05729	0
Mouse	gl:G00117	0
Mouse	gl:G00118	0
Mouse	gl:G00119	0
Mouse	gl:G00112	0
Mouse	gl:G00113	0
Mouse	gl:G00114	0
Mouse	cpd:C04874	0
Mouse	gl:G00115	0
Mouse	cpd:C05726	0
Mouse	cpd:C05727	0
Mouse	633979	0
Mouse	cpd:C00445	0
Mouse	cpd:C00447	0
Mouse	cpd:C00440	0
Mouse	68352	0
Mouse	69215	0
Mouse	16365	0
Mouse	225518	0
Mouse	cpd:C07086	0
Mouse	cpd:C00455	0
Mouse	cpd:C00458	0
Mouse	cpd:C02630	0
Mouse	cpd:C00459	0
Mouse	73707	0
Mouse	69692	0
Mouse	14151	0
Mouse	cpd:C00460	0
Mouse	cpd:C02646	0
Mouse	cpd:C04823	0
Mouse	cpd:C02642	0
Mouse	320452	0
Mouse	109729085	0
Mouse	cpd:C12455	0
Mouse	71562	0
Mouse	226413	0
Mouse	cpd:C00884	0
Mouse	83553	0
Mouse	110593	0
Mouse	cpd:C00408	0
Mouse	68396	0
Mouse	cpd:C06197	0
Mouse	67078	0
Mouse	cpd:C06198	0
Mouse	cpd:C00894	0
Mouse	cpd:C00415	0
Mouse	cpd:C00417	0
Mouse	14594	0
Mouse	cpd:C03939	0
Mouse	cpd:C01762	0
Mouse	cpd:C00437	0
Mouse	cpd:C00603	0
Mouse	56546	0
Mouse	cpd:C00618	0
Mouse	cpd:C00620	0
Mouse	cpd:C20239	0
Mouse	cpd:C20238	0
Mouse	67217	0
Mouse	cpd:C00637	0
Mouse	109079	0
Mouse	332942	0
Mouse	cpd:C04185	0
Mouse	cpd:C19673	0
Mouse	238011	0
Mouse	cpd:C01097	0
Mouse	cpd:C03287	0
Mouse	cpd:C03289	0
Mouse	cpd:C06329	0
Mouse	66763	0
Mouse	218461	0
Mouse	gl:G02977	0
Mouse	229589	0
Mouse	cpd:C06754	0
Mouse	cpd:C06755	0
Mouse	11648	0
Mouse	cpd:C01081	0
Mouse	cpd:C01013	0
Mouse	cpd:C05852	0
Mouse	cpd:C00173	0
Mouse	cpd:C02350	0
Mouse	cpd:C00179	0
Mouse	cpd:C01024	0
Mouse	268756	0
Mouse	cpd:C01035	0
Mouse	cpd:C15670	0
Mouse	cpd:C03221	0
Mouse	cpd:C01044	0
Mouse	cpd:C01040	0
Mouse	cpd:C00199	0
Mouse	cpd:C00198	0
Mouse	cpd:C05402	0
Mouse	cpd:C05404	0
Mouse	225600	0
Mouse	231051	0
Mouse	cpd:C02305	0
Mouse	cpd:C00127	0
Mouse	cpd:C00124	0
Mouse	76507	0
Mouse	cpd:C00131	0
Mouse	cpd:C00130	0
Mouse	110855	0
Mouse	cpd:C05827	0
Mouse	cpd:C00136	0
Mouse	cpd:C05828	0
Mouse	cpd:C00134	0
Mouse	76974	0
Mouse	381022	0
Mouse	cpd:C02325	0
Mouse	cpd:C00144	0
Mouse	cpd:C05840	0
Mouse	cpd:C01007	0
Mouse	22262	0
Mouse	cpd:C05841	0
Mouse	cpd:C05842	0
Mouse	cpd:C05843	0
Mouse	108105	0
Mouse	100862375	0
Mouse	cpd:C21028	0
Mouse	328099	0
Mouse	cpd:C21029	0
Mouse	224794	0
Mouse	cpd:C21017	0
Mouse	15159	0
Mouse	cpd:C21018	0
Mouse	cpd:C00104	0
Mouse	cpd:C00105	0
Mouse	84505	0
Mouse	cpd:C02763	0
Mouse	cpd:C00108	0
Mouse	cpd:C00590	0
Mouse	cpd:C00117	0
Mouse	cpd:C00112	0
Mouse	107239	0
Mouse	cpd:C00119	0
Mouse	cpd:C00524	0
Mouse	cpd:C02700	0
Mouse	cpd:C00527	0
Mouse	cpd:C00532	0
Mouse	cpd:C02714	0
Mouse	235033	0
Mouse	cpd:C02723	0
Mouse	cpd:C21486	0
Mouse	231903	0
Mouse	74729	0
Mouse	72562	0
Mouse	cpd:C00555	0
Mouse	20216	0
Mouse	cpd:C05172	0
Mouse	19683	0
Mouse	cpd:C18026	0
Mouse	cpd:C06054	0
Mouse	cpd:C06055	0
Mouse	71832	0
Mouse	cpd:C00750	0
Mouse	cpd:C04281	0
Mouse	cpd:C04282	0
Mouse	cpd:C11821	0
Mouse	215493	0
Mouse	214162	0
Mouse	cpd:C05147	0
Mouse	319625	0
Mouse	68695	0
Mouse	cpd:C21640	0
Mouse	cpd:C00700	0
Mouse	cpd:C00705	0
Mouse	243996	0
Mouse	239017	0
Mouse	cpd:C05576	0
Mouse	cpd:C04244	0
Mouse	gl:G00403	0
Mouse	gl:G00889	0
Mouse	cpd:C04246	0
Mouse	cpd:C05579	0
Mouse	cpd:C05580	0
Mouse	cpd:C05581	0
Mouse	cpd:C05583	0
Mouse	cpd:C05584	0
Mouse	cpd:C16238	0
Mouse	cpd:C05585	0
Mouse	100043497	0
Mouse	cpd:C05588	0
Mouse	cpd:C05589	0
Mouse	cpd:C05594	0
Mouse	cpd:C16241	0
Mouse	gl:G00428	0
Mouse	cpd:C05127	0
Mouse	cpd:C06459	0
Mouse	cpd:C01172	0
Mouse	cpd:C04688	0
Mouse	cpd:C16663	0
Mouse	cpd:C16664	0
Mouse	66422	0
Mouse	cpd:C01181	0
Mouse	192289	0
Mouse	cpd:C05544	0
Mouse	cpd:C05545	0
Mouse	cpd:C05546	0
Mouse	cpd:C03373	0
Mouse	cpd:C16682	0
Mouse	266645	0
Mouse	cpd:C16219	0
Mouse	69049	0
Mouse	cpd:C04640	0
Mouse	cpd:C00286	0
Mouse	14343	0
Mouse	75731	0
Mouse	cpd:C00295	0
Mouse	107303348	0
Mouse	cpd:C01146	0
Mouse	74419	0
Mouse	cpd:C05993	0
Mouse	cpd:C01152	0
Mouse	gl:G00392	0
Mouse	cpd:C01159	0
Mouse	cpd:C01157	0
Mouse	cpd:C01165	0
Mouse	cpd:C04677	0
Mouse	94041	0
Mouse	cpd:C05938	0
Mouse	cpd:C05933	0
Mouse	cpd:C05936	0
Mouse	cpd:C01107	0
Mouse	cpd:C00257	0
Mouse	cpd:C00259	0
Mouse	cpd:C01103	0
Mouse	cpd:C00256	0
Mouse	cpd:C00255	0
Mouse	52665	0
Mouse	cpd:C04619	0
Mouse	cpd:C05946	0
Mouse	cpd:C04618	0
Mouse	cpd:C05947	0
Mouse	cpd:C12248	0
Mouse	cpd:C01110	0
Mouse	cpd:C03771	0
Mouse	225742	0
Mouse	74450	0
Mouse	cpd:C04620	0
Mouse	gl:G11492	0
Mouse	cpd:C00279	0
Mouse	cpd:C04633	0
Mouse	cpd:C03785	0
Mouse	14768	0
Mouse	13087	0
Mouse	cpd:C00685	0
Mouse	cpd:C00206	0
Mouse	cpd:C03722	0
Mouse	cpd:C00693	0
Mouse	cpd:C22467	0
Mouse	cpd:C00217	0
Mouse	cpd:C00227	0
Mouse	cpd:C00221	0
Mouse	cpd:C00229	0
Mouse	cpd:C00236	0
Mouse	cpd:C00231	0
Mouse	cpd:C03740	0
Mouse	cpd:C05921	0
Mouse	cpd:C05922	0
Mouse	cpd:C00239	0
Mouse	cpd:C05923	0
Mouse	26358	0
Mouse	57028	0
Mouse	cpd:C00642	0
Mouse	cpd:C00643	0
Mouse	246277	0
Mouse	14380	0
Mouse	cpd:C00655	0
Mouse	cpd:C02835	0
Mouse	cpd:C00669	0
Mouse	12180	0
Mouse	73532	0
Mouse	68180	0
Mouse	cpd:C06148	0
Mouse	cpd:C00842	0
Mouse	cpd:C12835	0
Mouse	cpd:C12834	0
Mouse	cpd:C00853	0
Mouse	320769	0
Mouse	11872	0
Mouse	11871	0
Mouse	213389	0
Mouse	66116	0
Mouse	99035	0
Mouse	cpd:C06178	0
Mouse	cpd:C21310	0
Mouse	cpd:C00877	0
Mouse	216454	0
Mouse	216453	0
Mouse	54150	0
Mouse	cpd:C00818	0
Mouse	239559	0
Mouse	cpd:C05272	0
Mouse	20751	0
Mouse	cpd:C00819	0
Mouse	cpd:C05270	0
Mouse	cpd:C05271	0
Mouse	cpd:C06128	0
Mouse	cpd:C16348	0
Mouse	cpd:C02188	0
Mouse	cpd:C03033	0
Mouse	cpd:C05698	0
Mouse	cpd:C05699	0
Mouse	239122	0
Mouse	cpd:C05223	0
Mouse	cpd:C16358	0
Mouse	cpd:C04377	0
Mouse	75456	0
Mouse	cpd:C04376	0
Mouse	66988	0
Mouse	cpd:C16356	0
Mouse	26938	0
Mouse	cpd:C11907	0
Mouse	cpd:C20877	0
Mouse	cpd:C20878	0
Mouse	cpd:C20876	0
Mouse	cpd:C20879	0
Mouse	cpd:C04392	0
Mouse	100504710	0
Mouse	cpd:C05651	0
Mouse	cpd:C05653	0
Mouse	cpd:C03479	0
Mouse	cpd:C06504	0
Mouse	cpd:C06505	0
Mouse	cpd:C06506	0
Mouse	103142	0
Mouse	338403	0
Mouse	11432	0
Mouse	cpd:C05668	0
Mouse	cpd:C05673	0
Mouse	cpd:C05674	0
Mouse	cpd:C05675	0
Mouse	cpd:C03492	0
Mouse	14917	0
Mouse	14918	0
Mouse	cpd:C05676	0
Mouse	cpd:C14145	0
Mouse	cpd:C14144	0
Mouse	66566	0
Mouse	cpd:C04352	0
Mouse	cpd:C19848	0
Mouse	76355	0
Mouse	cpd:C05689	0
Mouse	cpd:C16741	0
Mouse	cpd:C03440	0
Mouse	cpd:C01262	0
Mouse	cpd:C01260	0
Mouse	140483	0
Mouse	cpd:C01271	0
Mouse	cpd:C05638	0
Mouse	cpd:C05639	0
Mouse	cpd:C05640	0
Mouse	gl:G00042	0
Mouse	gl:G00044	0
Mouse	gl:G00039	0
Mouse	gl:G00036	0
Mouse	gl:G00037	0
Mouse	gl:G00038	0
Mouse	cpd:C05648	0
Mouse	cpd:C00360	0
Mouse	cpd:C01693	0
Mouse	cpd:C00362	0
Mouse	cpd:C00361	0
Mouse	cpd:C00364	0
Mouse	cpd:C01697	0
Mouse	cpd:C00363	0
Mouse	cpd:C22159	0
Mouse	cpd:C00365	0
Mouse	cpd:C01211	0
Mouse	cpd:C01228	0
Mouse	cpd:C03405	0
Mouse	cpd:C04734	0
Mouse	17939	0
Mouse	cpd:C00383	0
Mouse	cpd:C00386	0
Mouse	cpd:C22160	0
Mouse	cpd:C04751	0
Mouse	619326	0
Mouse	66966	0
Mouse	93674	0
Mouse	cpd:C15811	0
Mouse	93673	0
Mouse	cpd:C15812	0
Mouse	14055	0
Mouse	gl:G00097	0
Mouse	gl:G00098	0
Mouse	gl:G00099	0
Mouse	gl:G00093	0
Mouse	gl:G00094	0
Mouse	gl:G00095	0
Mouse	cpd:C03838	0
Mouse	cpd:C00327	0
Mouse	cpd:C02514	0
Mouse	cpd:C00337	0
Mouse	cpd:C21284	0
Mouse	cpd:C00345	0
Mouse	cpd:C01672	0
Mouse	66073	0
Mouse	cpd:C04706	0
Mouse	19733	0
Mouse	cpd:C00353	0
Mouse	cpd:C00355	0
Mouse	cpd:C00354	0
Mouse	cpd:C01209	0
Mouse	14013	0
Mouse	gl:G00054	0
Mouse	gl:G00055	0
Mouse	gl:G00056	0
Mouse	gl:G00050	0
Mouse	gl:G00051	0
Mouse	gl:G00052	0
Mouse	cpd:C01613	0
Mouse	cpd:C20375	0
Mouse	cpd:C20372	0
Mouse	cpd:C00763	0
Mouse	gl:G00047	0
Mouse	cpd:C20376	0
Mouse	cpd:C02946	0
Mouse	217830	0
Mouse	gl:G00066	0
Mouse	gl:G00067	0
Mouse	gl:G00060	0
Mouse	gl:G00062	0
Mouse	gl:G00063	0
Mouse	cpd:C02953	0
Mouse	gl:G00057	0
Mouse	gl:G00058	0
Mouse	gl:G00059	0
Mouse	gl:G00077	0
Mouse	cpd:C00301	0
Mouse	cpd:C00309	0
Mouse	cpd:C15806	0
Mouse	cpd:C15804	0
Mouse	cpd:C15805	0
Mouse	cpd:C03824	0
Mouse	cpd:C00315	0
Mouse	cpd:C00311	0
Mouse	cpd:C00792	0
Mouse	26464	0
Mouse	cpd:C00319	0
Mouse	278180	0
Mouse	12274	0
Mouse	cpd:C04001	0
Mouse	cpd:C00290	0
Mouse	cpd:C16510	0
Mouse	625018	0
Mouse	624286	0
Mouse	cpd:C22531	0
Mouse	cpd:C22535	0
Mouse	cpd:C22533	0
Mouse	cpd:C02002	0
Mouse	cpd:C22539	0
Mouse	cpd:C22538	0
Mouse	cpd:C01715	0
Mouse	cpd:C00471	0
Mouse	cpd:C00752	0
Mouse	14962	0
Mouse	12269	0
Mouse	667277	0
Mouse	50908	0
Mouse	545366	0
Mouse	cpd:C01065	0
Mouse	20704	0
Mouse	20703	0
Mouse	20701	0
Mouse	20700	0
Mouse	cpd:C22542	0
Mouse	cpd:C22540	0
Mouse	cpd:C22546	0
Mouse	cpd:C22545	0
Mouse	cpd:C22547	0
Mouse	cpd:C03259	0
Mouse	cpd:C03379	0
Mouse	cpd:C03378	0
Mouse	cpd:C00306	0
Mouse	22789	0
Mouse	17194	0
Mouse	cpd:C03780	0
Mouse	17195	0
Mouse	cpd:C03262	0
Mouse	12902	0
Mouse	12509	0
Mouse	50702	0
Mouse	170767	0
Mouse	mmu-miR-301b-5p	0
Mouse	mmu-miR-301b-3p	0
Mouse	19727	0
Mouse	18044	0
Mouse	18045	0
Mouse	18046	0
Mouse	53970	0
Mouse	12265	0
Mouse	20533	0
Mouse	19743	0
Mouse	108101	0
Mouse	109305	0
Mouse	57780	0
Mouse	13400	0
Mouse	17178	0
Mouse	59095	0
Mouse	56188	0
Mouse	14226	0
Mouse	cpd:C11038	0
Mouse	cpd:C11039	0
Mouse	chebi:142614	0
Mouse	chebi:44605	0
Mouse	234258	0
Mouse	70603	0
Mouse	cpd:C00913	0
Mouse	100206	0
Mouse	chebi:29127	0
Mouse	chebi:29128	0
Mouse	72774	0
Mouse	18294	0
Mouse	cpd:C06502	0
Mouse	chebi:29115	0
Mouse	cpd:C00934	0
Mouse	382913	0
Mouse	71726	0
Mouse	chebi:29145	0
Mouse	chebi:142623	0
Mouse	chebi:29146	0
Mouse	chebi:29147	0
Mouse	22256	0
Mouse	17193	0
Mouse	18207	0
Mouse	268395	0
Mouse	75607	0
Mouse	243634	0
Mouse	232341	0
Mouse	105355	0
Mouse	69847	0
Mouse	140475	0
Mouse	63873	0
Mouse	320091	0
Mouse	225997	0
Mouse	22368	0
Mouse	12727	0
Mouse	12724	0
Mouse	14628	0
Mouse	12728	0
Mouse	329178	0
Mouse	12723	0
Mouse	58170	0
Mouse	404545	0
Mouse	24115	0
Mouse	26373	0
Mouse	26372	0
Mouse	105722	0
Mouse	117160	0
Mouse	22066	0
Mouse	22067	0
Mouse	97086	0
Mouse	57776	0
Mouse	252972	0
Mouse	14605	0
Mouse	56843	0
Mouse	101772	0
Mouse	78339	0
Mouse	171382	0
Mouse	68279	0
Mouse	338370	0
Mouse	17364	0
Mouse	246788	0
Mouse	277328	0
Mouse	74446	0
Mouse	171209	0
Mouse	228432	0
Mouse	102566	0
Mouse	171166	0
Mouse	217843	0
Mouse	71345	0
Mouse	241118	0
Mouse	229277	0
Mouse	233246	0
Mouse	12733	0
Mouse	382427	0
Mouse	279561	0
Mouse	11418	0
Mouse	56365	0
Mouse	11419	0
Mouse	56407	0
Mouse	69047	0
Mouse	11980	0
Mouse	11982	0
Mouse	11981	0
Mouse	268878	0
Mouse	74772	0
Mouse	67331	0
Mouse	319767	0
Mouse	11979	0
Mouse	231287	0
Mouse	170759	0
Mouse	76295	0
Mouse	224079	0
Mouse	241633	0
Mouse	320940	0
Mouse	235574	0
Mouse	54670	0
Mouse	50769	0
Mouse	50770	0
Mouse	50771	0
Mouse	cpd:C22500	0
Mouse	cpd:C22395	0
Mouse	cpd:C01344	0
Mouse	cpd:C01345	0
Mouse	cpd:C22499	0
Mouse	cpd:C06196	0
Mouse	cpd:C22443	0
Mouse	cpd:C22442	0
Mouse	cpd:C22441	0
Mouse	140917	0
Mouse	77593	0
Mouse	268420	0
Mouse	19359	0
Mouse	19358	0
Mouse	330554	0
Mouse	209334	0
Mouse	26447	0
Mouse	54125	0
Mouse	52864	0
Mouse	244666	0
Mouse	211651	0
Mouse	67561	0
Mouse	71711	0
Mouse	58186	0
Mouse	104806	0
Mouse	75764	0
Mouse	56210	0
Mouse	272158	0
Mouse	268465	0
Mouse	100040608	0
Mouse	208836	0
Mouse	225280	0
Mouse	74335	0
Mouse	14087	0
Mouse	14088	0
Mouse	56249	0
Mouse	71885	0
Mouse	22596	0
Mouse	233826	0
Mouse	80905	0
Mouse	75570	0
Mouse	101831	0
Mouse	67030	0
Mouse	22210	0
Mouse	55982	0
Mouse	60534	0
Mouse	68026	0
Mouse	193838	0
Mouse	22224	0
Mouse	26383	0
Mouse	216835	0
Mouse	68142	0
Mouse	14375	0
Mouse	235134	0
Mouse	227195	0
Mouse	319583	0
Mouse	67513	0
Mouse	77782	0
Mouse	56626	0
Mouse	19714	0
Mouse	67196	0
Mouse	237211	0
Mouse	56196	0
Mouse	19362	0
Mouse	227525	0
Mouse	51869	0
Mouse	69714	0
Mouse	chebi:21891	0
Mouse	70020	0
Mouse	224008	0
Mouse	230484	0
Mouse	cpd:C16359	0
Mouse	cpd:C07480	0
Mouse	cpd:C16355	0
Mouse	cpd:C16353	0
Mouse	cpd:C16362	0
Mouse	cpd:C16360	0
Mouse	cpd:C16361	0
Mouse	cpd:C19572	0
Mouse	cpd:C16442	0
Mouse	16803	0
Mouse	cpd:C14830	0
Mouse	chebi:42589	0
Mouse	228368	0
Mouse	69064	0
Mouse	chebi:42548	0
Mouse	24059	0
Mouse	cpd:C04741	0
Mouse	227394	0
Mouse	108115	0
Mouse	108116	0
Mouse	cpd:C11363	0
Mouse	20502	0
Mouse	58807	0
Mouse	cpd:C06956	0
Mouse	107733	0
Mouse	69527	0
Mouse	107732	0
Mouse	66973	0
Mouse	66258	0
Mouse	67308	0
Mouse	68836	0
Mouse	66419	0
Mouse	67707	0
Mouse	78523	0
Mouse	69163	0
Mouse	66292	0
Mouse	66493	0
Mouse	69089	0
Mouse	218506	0
Mouse	216767	0
Mouse	232536	0
Mouse	67036	0
Mouse	66223	0
Mouse	68565	0
Mouse	67871	0
Mouse	74600	0
Mouse	18100	0
Mouse	28028	0
Mouse	99045	0
Mouse	59054	0
Mouse	79044	0
Mouse	320806	0
Mouse	121022	0
Mouse	57312	0
Mouse	60441	0
Mouse	67270	0
Mouse	107734	0
Mouse	14548	0
Mouse	57837	0
Mouse	50529	0
Mouse	67840	0
Mouse	68499	0
Mouse	66077	0
Mouse	68537	0
Mouse	68735	0
Mouse	68611	0
Mouse	64656	0
Mouse	94064	0
Mouse	94063	0
Mouse	64655	0
Mouse	94062	0
Mouse	64658	0
Mouse	94061	0
Mouse	64659	0
Mouse	94066	0
Mouse	102060	0
Mouse	94065	0
Mouse	118451	0
Mouse	24030	0
Mouse	67681	0
Mouse	28030	0
Mouse	68572	0
Mouse	66230	0
Mouse	67212	0
Mouse	108853	0
Mouse	66047	0
Mouse	66242	0
Mouse	66121	0
Mouse	64660	0
Mouse	65111	0
Mouse	18120	0
Mouse	69956	0
Mouse	66128	0
Mouse	56284	0
Mouse	66407	0
Mouse	66448	0
Mouse	66845	0
Mouse	75398	0
Mouse	56280	0
Mouse	56282	0
Mouse	27395	0
Mouse	27393	0
Mouse	52443	0
Mouse	77721	0
Mouse	353242	0
Mouse	27397	0
Mouse	27398	0
Mouse	68463	0
Mouse	66163	0
Mouse	19935	0
Mouse	108067	0
Mouse	226982	0
Mouse	224045	0
Mouse	217869	0
Mouse	209354	0
Mouse	217715	0
Mouse	13667	0
Mouse	chebi:59869	0
Mouse	246278	0
Mouse	17533	0
Mouse	17534	0
Mouse	77799	0
Mouse	20491	0
Mouse	109658	0
Mouse	20911	0
Mouse	231805	0
Mouse	17057	0
Mouse	18146	0
Mouse	238555	0
Mouse	109161	0
Mouse	76375	0
Mouse	80876	0
Mouse	57751	0
Mouse	381816	0
Mouse	chebi:59080	0
Mouse	328234	0
Mouse	80898	0
Mouse	224170	0
Mouse	217303	0
Mouse	67345	0
Mouse	23807	0
Mouse	56228	0
Mouse	66141	0
Mouse	67128	0
Mouse	104836	0
Mouse	67138	0
Mouse	67490	0
Mouse	17237	0
Mouse	217342	0
Mouse	218793	0
Mouse	140630	0
Mouse	chebi:60366	0
Mouse	66743	0
Mouse	16924	0
Mouse	218215	0
Mouse	215061	0
Mouse	67845	0
Mouse	22213	0
Mouse	74132	0
Mouse	22214	0
Mouse	22215	0
Mouse	53323	0
Mouse	22222	0
Mouse	67615	0
Mouse	chebi:60453	0
Mouse	94091	0
Mouse	94090	0
Mouse	68713	0
Mouse	74154	0
Mouse	76580	0
Mouse	56736	0
Mouse	66663	0
Mouse	22209	0
Mouse	19155	0
Mouse	22201	0
Mouse	68729	0
Mouse	226098	0
Mouse	224938	0
Mouse	66799	0
Mouse	chebi:528825	0
Mouse	54698	0
Mouse	70928	0
Mouse	56515	0
Mouse	328833	0
Mouse	140629	0
Mouse	240396	0
Mouse	209200	0
Mouse	22193	0
Mouse	22195	0
Mouse	30945	0
Mouse	224826	0
Mouse	16768	0
Mouse	209462	0
Mouse	75863	0
Mouse	70294	0
Mouse	59026	0
Mouse	140497	0
Mouse	140499	0
Mouse	30925	0
Mouse	84585	0
Mouse	76608	0
Mouse	231380	0
Mouse	224840	0
Mouse	104184	0
Mouse	98766	0
Mouse	208154	0
Mouse	12231	0
Mouse	59044	0
Mouse	22036	0
Mouse	117146	0
Mouse	14897	0
Mouse	321006	0
Mouse	78913	0
Mouse	12489	0
Mouse	83382	0
Mouse	22019	0
Mouse	12330	0
Mouse	70093	0
Mouse	52685	0
Mouse	226977	0
Mouse	chebi:68524	0
Mouse	28105	0
Mouse	211007	0
Mouse	235439	0
Mouse	319352	0
Mouse	68497	0
Mouse	69116	0
Mouse	70348	0
Mouse	170737	0
Mouse	79263	0
Mouse	329152	0
Mouse	268470	0
Mouse	19820	0
Mouse	71326	0
Mouse	81018	0
Mouse	636931	0
Mouse	19822	0
Mouse	73998	0
Mouse	233186	0
Mouse	227738	0
Mouse	268291	0
Mouse	387524	0
Mouse	18744	0
Mouse	170823	0
Mouse	84544	0
Mouse	13034	0
Mouse	100763	0
Mouse	233836	0
Mouse	53881	0
Mouse	chebi:27372	0
Mouse	239606	0
Mouse	17084	0
Mouse	17079	0
Mouse	116905	0
Mouse	69740	0
Mouse	99349	0
Mouse	66632	0
Mouse	67728	0
Mouse	105638	0
Mouse	cpd:C05983	0
Mouse	cpd:C05984	0
Mouse	13405	0
Mouse	11468	0
Mouse	21952	0
Mouse	21957	0
Mouse	80906	0
Mouse	21955	0
Mouse	235281	0
Mouse	21953	0
Mouse	11474	0
Mouse	21393	0
Mouse	16529	0
Mouse	20274	0
Mouse	110880	0
Mouse	20273	0
Mouse	21925	0
Mouse	13346	0
Mouse	110876	0
Mouse	14166	0
Mouse	14167	0
Mouse	93689	0
Mouse	14168	0
Mouse	14169	0
Mouse	66240	0
Mouse	57814	0
Mouse	17883	0
Mouse	70357	0
Mouse	20410	0
Mouse	17885	0
Mouse	233199	0
Mouse	57785	0
Mouse	210741	0
Mouse	50874	0
Mouse	50876	0
Mouse	20269	0
Mouse	72821	0
Mouse	20265	0
Mouse	20264	0
Mouse	21916	0
Mouse	56461	0
Mouse	57442	0
Mouse	17901	0
Mouse	434246	0
Mouse	26903	0
Mouse	24046	0
Mouse	241769	0
Mouse	80334	0
Mouse	cpd:C06049	0
Mouse	chebi:87176	0
Mouse	chebi:87177	0
Mouse	chebi:87167	0
Mouse	chebi:87180	0
Mouse	chebi:87178	0
Mouse	chebi:87179	0
Mouse	63828	0
Mouse	238024	0
Mouse	chebi:86019	0
Mouse	cpd:C05125	0
Mouse	cpd:C16255	0
Mouse	gl:G00090	0
Mouse	gl:G00092	0
Mouse	gl:G00064	0
Mouse	gl:G00075	0
Mouse	gl:G00076	0
Mouse	gl:G00071	0
Mouse	gl:G00072	0
Mouse	gl:G00073	0
Mouse	gl:G00074	0
Mouse	gl:G00068	0
Mouse	gl:G00069	0
Mouse	gl:G00081	0
Mouse	gl:G00086	0
Mouse	gl:G00088	0
Mouse	gl:G00089	0
Mouse	gl:G00082	0
Mouse	gl:G00083	0
Mouse	gl:G00084	0
Mouse	gl:G00085	0
Mouse	gl:G00079	0
Mouse	cpd:C06126	0
Mouse	cpd:C06127	0
Mouse	11416	0
Mouse	gl:G00103	0
Mouse	gl:G00104	0
Mouse	104416	0
Mouse	56436	0
Mouse	17425	0
Mouse	22223	0
Mouse	56207	0
Mouse	68837	0
Mouse	109241	0
